time,gFx,gFy,gFz,TgF
15:38:06:614,0.9753,-0.0037,0.0719,0.978
15:38:06:616,0.9577,0.0117,0.0475,0.959
15:38:06:621,0.9616,0.0170,0.0809,0.965
15:38:06:626,0.9731,0.0134,0.0919,0.978
15:38:06:630,0.9692,0.0268,0.0751,0.972
15:38:06:635,0.9866,0.0163,0.1000,0.992
15:38:06:639,0.9841,0.0246,0.0731,0.987
15:38:06:645,0.9836,0.0227,0.0844,0.988
15:38:06:650,0.9878,0.0185,0.0897,0.992
15:38:06:655,0.9878,0.0170,0.1230,0.996
15:38:06:661,0.9978,0.0146,0.1469,1.009
15:38:06:666,0.9929,0.0298,0.1411,1.003
15:38:06:670,0.9924,0.0290,0.1741,1.008
15:38:06:676,0.9873,0.0283,0.1948,1.007
15:38:06:681,0.9805,0.0359,0.1919,1.000
15:38:06:686,0.9753,0.0459,0.1841,0.994
15:38:06:690,0.9678,0.0515,0.1824,0.986
15:38:06:699,0.9656,0.0503,0.1829,0.984
15:38:06:700,0.9663,0.0481,0.1755,0.983
15:38:06:707,0.9697,0.0603,0.1430,0.982
15:38:06:712,0.9775,0.0508,0.1486,0.990
15:38:06:715,0.9844,0.0320,0.1648,0.999
15:38:06:720,0.9861,0.0354,0.1589,0.999
15:38:06:726,0.9836,0.0454,0.1411,0.995
15:38:06:731,0.9836,0.0469,0.1227,0.992
15:38:06:735,0.9888,0.0400,0.1073,0.995
15:38:06:741,0.9900,0.0444,0.0856,0.995
15:38:06:747,0.9868,0.0403,0.0765,0.991
15:38:06:750,0.9929,0.0263,0.0944,0.998
15:38:06:755,0.9927,0.0246,0.1022,0.998
15:38:06:760,0.9849,0.0373,0.0900,0.990
15:38:06:766,0.9797,0.0422,0.0736,0.983
15:38:06:770,0.9885,0.0258,0.0805,0.992
15:38:06:775,0.9944,0.0202,0.0966,0.999
15:38:06:781,0.9895,0.0241,0.1125,0.996
15:38:06:786,0.9773,0.0234,0.1264,0.986
15:38:06:791,0.9763,0.0158,0.1330,0.985
15:38:06:800,0.9775,0.0148,0.1328,0.987
15:38:06:801,0.9680,0.0234,0.1288,0.977
15:38:06:806,0.9487,0.0327,0.1200,0.957
15:38:06:817,0.9387,0.0346,0.1076,0.945
15:38:06:818,0.9392,0.0266,0.0861,0.943
15:38:06:821,0.9506,0.0214,0.0704,0.953
15:38:06:827,0.9641,0.0244,0.0663,0.967
15:38:06:831,0.9709,0.0320,0.0668,0.974
15:38:06:836,0.9768,0.0344,0.0626,0.979
15:38:06:840,0.9805,0.0349,0.0558,0.983
15:38:06:847,0.9746,0.0388,0.0536,0.977
15:38:06:851,0.9709,0.0400,0.0567,0.973
15:38:06:856,0.9722,0.0376,0.0582,0.975
15:38:06:862,0.9722,0.0354,0.0531,0.974
15:38:06:866,0.9719,0.0383,0.0484,0.974
15:38:06:871,0.9773,0.0493,0.0453,0.980
15:38:06:877,0.9690,0.1261,0.0059,0.977
15:38:06:881,0.9506,0.1114,-0.0496,0.958
15:38:06:887,0.9805,-0.0052,-0.0278,0.981
15:38:06:891,0.9929,-0.0365,0.0421,0.994
15:38:06:900,0.9871,-0.0084,0.1034,0.993
15:38:06:901,0.9682,0.0290,0.1218,0.976
15:38:06:907,0.9521,0.0581,0.1020,0.959
15:38:06:913,0.9563,0.0723,0.0648,0.961
15:38:06:916,0.9746,0.0708,0.0318,0.978
15:38:06:921,0.9805,0.0650,0.0201,0.983
15:38:06:927,0.9785,0.0549,0.0257,0.980
15:38:06:931,0.9746,0.0537,0.0284,0.976
15:38:06:936,0.9797,0.0500,0.0259,0.981
15:38:06:942,0.9905,0.0481,0.0255,0.992
15:38:06:947,0.9883,0.0630,0.0391,0.991
15:38:06:951,0.9846,0.0672,0.0281,0.987
15:38:06:956,0.9973,0.0430,-0.0049,0.998
15:38:06:963,0.9817,0.0474,-0.0107,0.983
15:38:06:967,0.9854,0.0466,0.0042,0.986
15:38:06:972,0.9849,0.0459,0.0086,0.986
15:38:06:978,0.9868,0.0447,0.0069,0.988
15:38:06:983,0.9951,0.0395,0.0088,0.996
15:38:06:987,0.9954,0.0386,0.0113,0.996
15:38:06:992,0.9883,0.0430,0.0137,0.989
15:38:06:996,0.9810,0.0474,0.0174,0.982
15:38:07:003,0.9812,0.0427,0.0262,0.982
15:38:07:008,0.9795,0.0386,0.0338,0.981
15:38:07:016,0.9751,0.0364,0.0416,0.977
15:38:07:021,0.9778,0.0334,0.0575,0.980
15:38:07:022,0.9834,0.0315,0.0724,0.987
15:38:07:031,0.9810,0.0361,0.0778,0.985
15:38:07:032,0.9812,0.0339,0.0844,0.985
15:38:07:036,0.9800,0.0332,0.0900,0.985
15:38:07:041,0.9797,0.0366,0.0880,0.984
15:38:07:047,0.9849,0.0390,0.0839,0.989
15:38:07:052,0.9866,0.0403,0.0829,0.991
15:38:07:056,0.9822,0.0422,0.0861,0.987
15:38:07:061,0.9763,0.0439,0.0917,0.982
15:38:07:068,0.9734,0.0466,0.0927,0.979
15:38:07:072,0.9748,0.0474,0.0883,0.980
15:38:07:077,0.9785,0.0459,0.0822,0.983
15:38:07:082,0.9805,0.0434,0.0802,0.985
15:38:07:087,0.9819,0.0405,0.0831,0.986
15:38:07:092,0.9839,0.0373,0.0870,0.988
15:38:07:100,0.9851,0.0364,0.0885,0.990
15:38:07:102,0.9841,0.0383,0.0875,0.989
15:38:07:107,0.9810,0.0415,0.0802,0.985
15:38:07:114,0.9805,0.0405,0.0692,0.984
15:38:07:117,0.9819,0.0378,0.0641,0.985
15:38:07:121,0.9795,0.0376,0.0663,0.982
15:38:07:129,0.9673,0.0515,0.0702,0.971
15:38:07:132,0.9673,0.0461,0.0633,0.970
15:38:07:138,0.9778,0.0302,0.0565,0.980
15:38:07:142,0.9807,0.0283,0.0511,0.982
15:38:07:147,0.9812,0.0293,0.0475,0.983
15:38:07:152,0.9736,0.0442,0.0511,0.976
15:38:07:158,0.9680,0.0503,0.0492,0.971
15:38:07:163,0.9675,0.0515,0.0516,0.970
15:38:07:168,0.9663,0.0527,0.0516,0.969
15:38:07:172,0.9707,0.0488,0.0570,0.974
15:38:07:178,0.9751,0.0503,0.0548,0.978
15:38:07:183,0.9746,0.0610,0.0411,0.977
15:38:07:189,0.9778,0.0657,0.0223,0.980
15:38:07:193,0.9898,0.0596,0.0098,0.992
15:38:07:199,1.0056,0.0498,0.0088,1.007
15:38:07:202,1.0240,0.0398,0.0181,1.025
15:38:07:209,1.0396,0.0307,0.0345,1.041
15:38:07:216,1.0433,0.0239,0.0555,1.045
15:38:07:218,1.0369,0.0200,0.0726,1.040
15:38:07:225,1.0289,0.0178,0.0805,1.032
15:38:07:230,1.0196,0.0173,0.0812,1.023
15:38:07:233,1.0115,0.0188,0.0756,1.015
15:38:07:237,1.0032,0.0207,0.0665,1.006
15:38:07:243,0.9956,0.0190,0.0580,0.997
15:38:07:250,0.9858,0.0166,0.0531,0.987
15:38:07:252,0.9746,0.0161,0.0560,0.976
15:38:07:258,0.9695,0.0144,0.0609,0.971
15:38:07:263,0.9712,0.0109,0.0602,0.973
15:38:07:268,0.9748,0.0068,0.0528,0.976
15:38:07:272,0.9770,0.0038,0.0438,0.978
15:38:07:278,0.9736,0.0043,0.0448,0.975
15:38:07:282,0.9690,0.0060,0.0575,0.971
15:38:07:289,0.9670,0.0087,0.0739,0.970
15:38:07:293,0.9599,0.0197,0.0805,0.964
15:38:07:300,0.9624,0.0122,0.0753,0.965
15:38:07:302,0.9714,0.0009,0.0753,0.974
15:38:07:309,0.9717,0.0053,0.0663,0.974
15:38:07:317,0.9758,0.0100,0.0648,0.978
15:38:07:318,0.9692,0.0234,0.0668,0.972
15:38:07:323,0.9731,0.0254,0.0729,0.976
15:38:07:331,0.9717,0.0290,0.0748,0.975
15:38:07:333,0.9653,0.0322,0.0646,0.968
15:38:07:338,0.9656,0.0337,0.0545,0.968
15:38:07:343,0.9758,0.0298,0.0501,0.978
15:38:07:349,0.9871,0.0217,0.0538,0.989
15:38:07:353,0.9917,0.0173,0.0599,0.994
15:38:07:358,0.9937,0.0188,0.0631,0.996
15:38:07:363,1.0044,0.0232,0.0702,1.007
15:38:07:368,1.0152,0.0280,0.0814,1.019
15:38:07:373,1.0164,0.0366,0.0880,1.021
15:38:07:380,1.0162,0.0481,0.0856,1.021
15:38:07:383,1.0250,0.0515,0.0802,1.029
15:38:07:390,1.0347,0.0447,0.0914,1.040
15:38:07:394,1.0538,0.0300,0.1015,1.059
15:38:07:400,1.0540,0.0236,0.0932,1.058
15:38:07:405,1.0401,0.0302,0.0775,1.043
15:38:07:408,1.0247,0.0408,0.0665,1.028
15:38:07:416,1.0088,0.0496,0.0548,1.012
15:38:07:419,0.9949,0.0537,0.0404,0.997
15:38:07:423,0.9854,0.0518,0.0313,0.987
15:38:07:428,0.9746,0.0481,0.0323,0.976
15:38:07:433,0.9665,0.0483,0.0462,0.969
15:38:07:439,0.9651,0.0491,0.0528,0.968
15:38:07:443,0.9612,0.0469,0.0501,0.964
15:38:07:450,0.9531,0.0464,0.0497,0.956
15:38:07:453,0.9462,0.0466,0.0550,0.949
15:38:07:460,0.9502,0.0439,0.0523,0.953
15:38:07:464,0.9543,0.0398,0.0387,0.956
15:38:07:470,0.9528,0.0354,0.0242,0.954
15:38:07:474,0.9538,0.0290,0.0176,0.954
15:38:07:478,0.9575,0.0241,0.0201,0.958
15:38:07:483,0.9612,0.0229,0.0233,0.962
15:38:07:490,0.9626,0.0263,0.0267,0.963
15:38:07:493,0.9634,0.0288,0.0311,0.964
15:38:07:499,0.9643,0.0317,0.0396,0.966
15:38:07:504,0.9660,0.0359,0.0521,0.968
15:38:07:509,0.9697,0.0378,0.0638,0.973
15:38:07:515,0.9712,0.0400,0.0734,0.975
15:38:07:521,0.9714,0.0420,0.0746,0.975
15:38:07:525,0.9736,0.0420,0.0677,0.977
15:38:07:535,0.9766,0.0408,0.0614,0.979
15:38:07:536,0.9785,0.0390,0.0565,0.981
15:38:07:539,0.9792,0.0393,0.0514,0.981
15:38:07:545,0.9814,0.0390,0.0499,0.983
15:38:07:550,0.9829,0.0400,0.0499,0.985
15:38:07:554,0.9795,0.0430,0.0501,0.982
15:38:07:559,0.9775,0.0456,0.0514,0.980
15:38:07:564,0.9788,0.0469,0.0550,0.981
15:38:07:569,0.9792,0.0464,0.0589,0.982
15:38:07:574,0.9780,0.0452,0.0621,0.981
15:38:07:580,0.9788,0.0452,0.0624,0.982
15:38:07:584,0.9805,0.0452,0.0599,0.983
15:38:07:589,0.9827,0.0437,0.0565,0.985
15:38:07:598,0.9851,0.0430,0.0553,0.988
15:38:07:599,0.9876,0.0412,0.0565,0.990
15:38:07:604,0.9895,0.0390,0.0602,0.992
15:38:07:612,0.9912,0.0378,0.0619,0.994
15:38:07:614,0.9907,0.0383,0.0589,0.993
15:38:07:620,0.9890,0.0403,0.0545,0.991
15:38:07:624,0.9885,0.0381,0.0519,0.991
15:38:07:630,0.9883,0.0346,0.0523,0.990
15:38:07:634,0.9863,0.0337,0.0558,0.988
15:38:07:639,0.9824,0.0342,0.0592,0.985
15:38:07:644,0.9780,0.0356,0.0636,0.981
15:38:07:650,0.9744,0.0364,0.0682,0.977
15:38:07:654,0.9690,0.0376,0.0714,0.972
15:38:07:660,0.9636,0.0386,0.0736,0.967
15:38:07:664,0.9607,0.0378,0.0692,0.964
15:38:07:670,0.9629,0.0359,0.0611,0.965
15:38:07:675,0.9697,0.0339,0.0548,0.972
15:38:07:679,0.9756,0.0332,0.0492,0.977
15:38:07:684,0.9780,0.0339,0.0391,0.979
15:38:07:690,0.9792,0.0344,0.0264,0.980
15:38:07:700,0.9807,0.0332,0.0096,0.981
15:38:07:702,0.9819,0.0320,0.0066,0.982
15:38:07:705,0.9844,0.0317,0.0174,0.985
15:38:07:716,0.9844,0.0310,0.0311,0.985
15:38:07:717,0.9836,0.0322,0.0404,0.985
15:38:07:719,0.9834,0.0349,0.0438,0.985
15:38:07:724,0.9849,0.0356,0.0457,0.987
15:38:07:731,0.9880,0.0339,0.0433,0.990
15:38:07:735,0.9922,0.0307,0.0418,0.994
15:38:07:739,0.9942,0.0288,0.0431,0.996
15:38:07:744,0.9920,0.0305,0.0453,0.993
15:38:07:750,0.9856,0.0356,0.0607,0.988
15:38:07:755,0.9856,0.0395,0.0841,0.990
15:38:07:759,1.0012,0.0332,0.0699,1.004
15:38:07:765,1.0100,0.0283,0.0409,1.011
15:38:07:770,0.9961,0.0324,0.0235,0.997
15:38:07:775,0.9731,0.0383,0.0291,0.974
15:38:07:781,0.9599,0.0434,0.0394,0.962
15:38:07:784,0.9592,0.0469,0.0465,0.961
15:38:07:791,0.9658,0.0464,0.0433,0.968
15:38:07:798,0.9704,0.0449,0.0284,0.972
15:38:07:801,0.9692,0.0444,0.0115,0.970
15:38:07:806,0.9658,0.0456,0.0140,0.967
15:38:07:811,0.9641,0.0496,0.0343,0.966
15:38:07:815,0.9636,0.0510,0.0604,0.967
15:38:07:820,0.9670,0.0515,0.0670,0.971
15:38:07:824,0.9751,0.0532,0.0587,0.978
15:38:07:831,0.9841,0.0549,0.0472,0.987
15:38:07:835,0.9922,0.0540,0.0382,0.994
15:38:07:840,0.9976,0.0493,0.0318,0.999
15:38:07:847,1.0017,0.0461,0.0296,1.003
15:38:07:851,1.0066,0.0442,0.0264,1.008
15:38:07:856,1.0108,0.0469,0.0277,1.012
15:38:07:860,1.0144,0.0486,0.0340,1.016
15:38:07:865,1.0135,0.0510,0.0453,1.016
15:38:07:872,1.0093,0.0525,0.0489,1.012
15:38:07:876,1.0061,0.0535,0.0501,1.009
15:38:07:881,1.0054,0.0562,0.0531,1.008
15:38:07:885,1.0030,0.0588,0.0541,1.006
15:38:07:891,0.9993,0.0601,0.0548,1.003
15:38:07:898,0.9959,0.0593,0.0531,0.999
15:38:07:902,0.9944,0.0564,0.0541,0.997
15:38:07:906,0.9910,0.0527,0.0587,0.994
15:38:07:917,0.9839,0.0532,0.0611,0.987
15:38:07:919,0.9790,0.0540,0.0589,0.982
15:38:07:921,0.9788,0.0515,0.0531,0.982
15:38:07:925,0.9800,0.0466,0.0457,0.982
15:38:07:931,0.9795,0.0442,0.0433,0.981
15:38:07:935,0.9770,0.0437,0.0443,0.979
15:38:07:940,0.9758,0.0393,0.0489,0.978
15:38:07:946,0.9773,0.0339,0.0514,0.979
15:38:07:951,0.9814,0.0334,0.0531,0.983
15:38:07:956,0.9841,0.0337,0.0536,0.986
15:38:07:961,0.9827,0.0312,0.0504,0.984
15:38:07:966,0.9792,0.0280,0.0391,0.980
15:38:07:971,0.9761,0.0263,0.0255,0.977
15:38:07:976,0.9704,0.0278,0.0142,0.971
15:38:07:981,0.9695,0.0268,0.0103,0.970
15:38:07:986,0.9756,0.0217,0.0137,0.976
15:38:07:992,0.9785,0.0185,0.0162,0.979
15:38:07:999,0.9758,0.0192,0.0208,0.976
15:38:08:000,0.9719,0.0210,0.0262,0.972
15:38:08:008,0.9712,0.0227,0.0289,0.972
15:38:08:013,0.9729,0.0222,0.0321,0.974
15:38:08:015,0.9753,0.0202,0.0335,0.976
15:38:08:021,0.9751,0.0212,0.0338,0.976
15:38:08:026,0.9724,0.0236,0.0365,0.973
15:38:08:032,0.9702,0.0254,0.0394,0.971
15:38:08:036,0.9712,0.0256,0.0396,0.972
15:38:08:041,0.9731,0.0263,0.0374,0.974
15:38:08:046,0.9731,0.0293,0.0396,0.974
15:38:08:052,0.9739,0.0346,0.0489,0.976
15:38:08:056,0.9756,0.0378,0.0597,0.978
15:38:08:061,0.9768,0.0395,0.0633,0.980
15:38:08:066,0.9783,0.0415,0.0604,0.981
15:38:08:073,0.9790,0.0444,0.0563,0.982
15:38:08:076,0.9812,0.0471,0.0509,0.984
15:38:08:081,0.9819,0.0483,0.0460,0.984
15:38:08:086,0.9817,0.0493,0.0484,0.984
15:38:08:092,0.9800,0.0513,0.0580,0.983
15:38:08:101,0.9800,0.0532,0.0690,0.984
15:38:08:102,0.9797,0.0562,0.0787,0.984
15:38:08:107,0.9790,0.0584,0.0819,0.984
15:38:08:115,0.9807,0.0591,0.0822,0.986
15:38:08:117,0.9836,0.0593,0.0812,0.989
15:38:08:121,0.9858,0.0598,0.0768,0.991
15:38:08:129,0.9858,0.0591,0.0758,0.991
15:38:08:133,0.9846,0.0596,0.0805,0.990
15:38:08:136,0.9849,0.0586,0.0875,0.990
15:38:08:141,0.9863,0.0591,0.0919,0.992
15:38:08:147,0.9883,0.0606,0.0914,0.994
15:38:08:153,0.9890,0.0613,0.0861,0.995
15:38:08:157,0.9902,0.0601,0.0753,0.995
15:38:08:161,0.9924,0.0574,0.0670,0.996
15:38:08:166,0.9944,0.0549,0.0604,0.998
15:38:08:172,0.9934,0.0542,0.0587,0.997
15:38:08:177,0.9924,0.0535,0.0624,0.996
15:38:08:182,0.9944,0.0515,0.0665,0.998
15:38:08:187,0.9978,0.0500,0.0675,1.001
15:38:08:198,1.0010,0.0508,0.0653,1.004
15:38:08:199,1.0005,0.0527,0.0638,1.004
15:38:08:205,0.9993,0.0535,0.0614,1.003
15:38:08:207,1.0010,0.0527,0.0541,1.004
15:38:08:213,1.0039,0.0498,0.0450,1.006
15:38:08:217,1.0078,0.0466,0.0404,1.010
15:38:08:222,1.0113,0.0454,0.0396,1.013
15:38:08:227,1.0127,0.0456,0.0394,1.015
15:38:08:232,1.0137,0.0474,0.0382,1.016
15:38:08:238,1.0152,0.0476,0.0396,1.017
15:38:08:243,1.0147,0.0466,0.0443,1.017
15:38:08:247,1.0130,0.0459,0.0484,1.015
15:38:08:252,1.0100,0.0449,0.0492,1.012
15:38:08:257,1.0042,0.0444,0.0450,1.006
15:38:08:263,0.9986,0.0452,0.0401,1.000
15:38:08:267,0.9937,0.0439,0.0387,0.995
15:38:08:272,0.9893,0.0422,0.0404,0.991
15:38:08:277,0.9871,0.0412,0.0438,0.989
15:38:08:282,0.9839,0.0415,0.0479,0.986
15:38:08:288,0.9790,0.0420,0.0504,0.981
15:38:08:293,0.9719,0.0417,0.0465,0.974
15:38:08:297,0.9646,0.0408,0.0387,0.966
15:38:08:302,0.9607,0.0393,0.0365,0.962
15:38:08:308,0.9580,0.0400,0.0360,0.959
15:38:08:314,0.9538,0.0405,0.0350,0.955
15:38:08:317,0.9497,0.0417,0.0325,0.951
15:38:08:324,0.9465,0.0430,0.0325,0.948
15:38:08:331,0.9455,0.0422,0.0357,0.947
15:38:08:333,0.9502,0.0383,0.0431,0.952
15:38:08:337,0.9594,0.0371,0.0541,0.962
15:38:08:343,0.9643,0.0378,0.0609,0.967
15:38:08:350,0.9626,0.0388,0.0624,0.965
15:38:08:353,0.9597,0.0390,0.0611,0.962
15:38:08:358,0.9624,0.0361,0.0626,0.965
15:38:08:363,0.9695,0.0349,0.0619,0.972
15:38:08:367,0.9756,0.0342,0.0567,0.978
15:38:08:373,0.9758,0.0344,0.0531,0.978
15:38:08:378,0.9731,0.0368,0.0521,0.975
15:38:08:382,0.9682,0.0405,0.0504,0.970
15:38:08:387,0.9668,0.0434,0.0511,0.969
15:38:08:394,0.9682,0.0449,0.0543,0.971
15:38:08:399,0.9695,0.0454,0.0577,0.972
15:38:08:404,0.9702,0.0464,0.0646,0.973
15:38:08:408,0.9722,0.0471,0.0751,0.976
15:38:08:416,0.9739,0.0481,0.0809,0.978
15:38:08:419,0.9741,0.0508,0.0802,0.979
15:38:08:422,0.9739,0.0535,0.0802,0.979
15:38:08:432,0.9744,0.0537,0.0846,0.979
15:38:08:434,0.9753,0.0513,0.0861,0.980
15:38:08:438,0.9763,0.0486,0.0824,0.981
15:38:08:446,0.9797,0.0478,0.0785,0.984
15:38:08:448,0.9824,0.0478,0.0770,0.987
15:38:08:455,0.9834,0.0481,0.0780,0.988
15:38:08:459,0.9844,0.0476,0.0827,0.989
15:38:08:463,0.9885,0.0456,0.0873,0.993
15:38:08:467,0.9939,0.0447,0.0866,0.999
15:38:08:474,0.9966,0.0449,0.0844,1.001
15:38:08:479,0.9961,0.0454,0.0846,1.001
15:38:08:483,0.9946,0.0464,0.0875,1.000
15:38:08:487,0.9922,0.0481,0.0914,0.998
15:38:08:497,0.9912,0.0498,0.0939,0.997
15:38:08:498,0.9905,0.0525,0.0939,0.996
15:38:08:503,0.9924,0.0542,0.0924,0.998
15:38:08:508,0.9939,0.0540,0.0902,0.999
15:38:08:514,0.9946,0.0544,0.0863,1.000
15:38:08:518,0.9951,0.0552,0.0805,1.000
15:38:08:523,0.9922,0.0564,0.0773,0.997
15:38:08:528,0.9876,0.0574,0.0809,0.993
15:38:08:534,0.9851,0.0579,0.0897,0.991
15:38:08:538,0.9861,0.0576,0.0983,0.993
15:38:08:543,0.9871,0.0579,0.1020,0.994
15:38:08:548,0.9873,0.0586,0.1007,0.994
15:38:08:554,0.9854,0.0601,0.0978,0.992
15:38:08:559,0.9829,0.0608,0.0958,0.989
15:38:08:563,0.9822,0.0601,0.0905,0.988
15:38:08:570,0.9829,0.0569,0.0849,0.988
15:38:08:574,0.9846,0.0552,0.0839,0.990
15:38:08:580,0.9846,0.0535,0.0841,0.990
15:38:08:584,0.9834,0.0532,0.0839,0.988
15:38:08:588,0.9800,0.0535,0.0819,0.985
15:38:08:598,0.9783,0.0525,0.0770,0.983
15:38:08:599,0.9785,0.0510,0.0687,0.982
15:38:08:604,0.9775,0.0503,0.0589,0.981
15:38:08:608,0.9758,0.0493,0.0509,0.978
15:38:08:614,0.9744,0.0478,0.0431,0.976
15:38:08:618,0.9734,0.0476,0.0409,0.975
15:38:08:624,0.9746,0.0483,0.0460,0.977
15:38:08:629,0.9766,0.0481,0.0555,0.979
15:38:08:634,0.9788,0.0471,0.0621,0.982
15:38:08:639,0.9795,0.0466,0.0641,0.983
15:38:08:644,0.9788,0.0486,0.0660,0.982
15:38:08:648,0.9778,0.0500,0.0670,0.981
15:38:08:654,0.9783,0.0503,0.0638,0.982
15:38:08:659,0.9788,0.0486,0.0624,0.982
15:38:08:665,0.9790,0.0461,0.0663,0.982
15:38:08:669,0.9788,0.0461,0.0717,0.982
15:38:08:674,0.9783,0.0474,0.0736,0.982
15:38:08:680,0.9780,0.0466,0.0734,0.982
15:38:08:683,0.9773,0.0464,0.0697,0.981
15:38:08:699,0.9761,0.0461,0.0651,0.979
15:38:08:704,0.9744,0.0464,0.0602,0.977
15:38:08:704,0.9748,0.0447,0.0563,0.977
15:38:08:705,0.9780,0.0434,0.0565,0.981
15:38:08:714,0.9822,0.0430,0.0594,0.985
15:38:08:715,0.9863,0.0422,0.0619,0.989
15:38:08:719,0.9868,0.0422,0.0643,0.990
15:38:08:724,0.9866,0.0430,0.0663,0.990
15:38:08:730,0.9854,0.0430,0.0638,0.988
15:38:08:734,0.9814,0.0454,0.0565,0.984
15:38:08:740,0.9807,0.0476,0.0604,0.984
15:38:08:744,0.9814,0.0474,0.0665,0.985
15:38:08:749,0.9839,0.0461,0.0719,0.988
15:38:08:755,0.9868,0.0471,0.0765,0.991
15:38:08:759,0.9880,0.0488,0.0780,0.992
15:38:08:764,0.9890,0.0476,0.0719,0.993
15:38:08:769,0.9907,0.0459,0.0660,0.994
15:38:08:774,0.9937,0.0452,0.0611,0.997
15:38:08:779,0.9946,0.0452,0.0575,0.997
15:38:08:785,0.9934,0.0466,0.0560,0.996
15:38:08:790,0.9910,0.0469,0.0589,0.994
15:38:08:799,0.9902,0.0476,0.0655,0.994
15:38:08:801,0.9927,0.0488,0.0724,0.997
15:38:08:805,0.9951,0.0498,0.0721,0.999
15:38:08:809,0.9949,0.0488,0.0665,0.998
15:38:08:821,0.9917,0.0493,0.0646,0.995
15:38:08:822,0.9873,0.0496,0.0655,0.991
15:38:08:824,0.9836,0.0498,0.0695,0.987
15:38:08:829,0.9829,0.0498,0.0743,0.987
15:38:08:835,0.9829,0.0500,0.0778,0.987
15:38:08:840,0.9792,0.0510,0.0783,0.984
15:38:08:844,0.9751,0.0525,0.0758,0.979
15:38:08:849,0.9734,0.0525,0.0748,0.978
15:38:08:856,0.9731,0.0510,0.0761,0.977
15:38:08:860,0.9739,0.0503,0.0770,0.978
15:38:08:865,0.9739,0.0510,0.0758,0.978
15:38:08:870,0.9739,0.0522,0.0729,0.978
15:38:08:876,0.9744,0.0522,0.0704,0.978
15:38:08:879,0.9766,0.0520,0.0668,0.980
15:38:08:886,0.9780,0.0505,0.0646,0.981
15:38:08:890,0.9785,0.0496,0.0648,0.982
15:38:08:896,0.9797,0.0481,0.0651,0.983
15:38:08:900,0.9827,0.0476,0.0638,0.986
15:38:08:905,0.9839,0.0478,0.0626,0.987
15:38:08:914,0.9844,0.0486,0.0611,0.987
15:38:08:917,0.9861,0.0488,0.0575,0.989
15:38:08:921,0.9851,0.0493,0.0538,0.988
15:38:08:925,0.9819,0.0508,0.0499,0.985
15:38:08:931,0.9775,0.0559,0.0428,0.980
15:38:08:935,0.9670,0.0689,0.0301,0.970
15:38:08:940,0.9795,0.0449,0.0318,0.981
15:38:08:945,0.9856,0.0393,0.0467,0.987
15:38:08:949,0.9866,0.0422,0.0558,0.989
15:38:08:956,0.9876,0.0439,0.0626,0.991
15:38:08:961,0.9861,0.0496,0.0609,0.989
15:38:08:965,0.9822,0.0569,0.0550,0.985
15:38:08:970,0.9800,0.0564,0.0509,0.983
15:38:08:975,0.9854,0.0432,0.0555,0.988
15:38:08:980,0.9856,0.0425,0.0604,0.988
15:38:08:985,0.9814,0.0491,0.0631,0.985
15:38:08:990,0.9785,0.0535,0.0648,0.982
15:38:08:997,0.9778,0.0535,0.0651,0.981
15:38:09:001,0.9780,0.0520,0.0641,0.981
15:38:09:005,0.9770,0.0530,0.0655,0.981
15:38:09:011,0.9761,0.0547,0.0673,0.980
15:38:09:016,0.9744,0.0564,0.0665,0.978
15:38:09:020,0.9719,0.0554,0.0631,0.976
15:38:09:025,0.9741,0.0513,0.0585,0.977
15:38:09:030,0.9778,0.0481,0.0548,0.980
15:38:09:035,0.9788,0.0471,0.0548,0.981
15:38:09:041,0.9795,0.0478,0.0572,0.982
15:38:09:046,0.9822,0.0476,0.0582,0.985
15:38:09:050,0.9841,0.0469,0.0602,0.987
15:38:09:056,0.9856,0.0439,0.0626,0.989
15:38:09:060,0.9849,0.0434,0.0643,0.988
15:38:09:066,0.9832,0.0456,0.0665,0.986
15:38:09:070,0.9834,0.0488,0.0677,0.987
15:38:09:077,0.9844,0.0486,0.0721,0.988
15:38:09:081,0.9846,0.0498,0.0714,0.988
15:38:09:085,0.9839,0.0522,0.0673,0.988
15:38:09:091,0.9841,0.0557,0.0660,0.988
15:38:09:097,0.9841,0.0584,0.0675,0.988
15:38:09:100,0.9832,0.0591,0.0699,0.987
15:38:09:106,0.9824,0.0593,0.0724,0.987
15:38:09:114,0.9822,0.0606,0.0758,0.987
15:38:09:116,0.9819,0.0620,0.0758,0.987
15:38:09:121,0.9814,0.0625,0.0704,0.986
15:38:09:128,0.9814,0.0610,0.0638,0.985
15:38:09:131,0.9824,0.0591,0.0604,0.986
15:38:09:136,0.9824,0.0562,0.0570,0.986
15:38:09:141,0.9739,0.0654,0.0528,0.977
15:38:09:146,0.9746,0.0586,0.0519,0.978
15:38:09:150,0.9844,0.0430,0.0575,0.987
15:38:09:157,0.9890,0.0422,0.0570,0.992
15:38:09:162,0.9902,0.0469,0.0523,0.993
15:38:09:165,0.9917,0.0464,0.0482,0.994
15:38:09:171,0.9915,0.0432,0.0443,0.993
15:38:09:176,0.9907,0.0408,0.0453,0.993
15:38:09:181,0.9883,0.0395,0.0499,0.990
15:38:09:186,0.9849,0.0390,0.0519,0.987
15:38:09:190,0.9812,0.0393,0.0492,0.983
15:38:09:197,0.9788,0.0398,0.0435,0.981
15:38:09:200,0.9785,0.0403,0.0418,0.980
